date,new,total,vaccinated
12/30/2020,4595,18603,0
12/31/2020,5463,23502,0
01/01/2021,5415,28887,0
01/02/2021,4305,33191,0
01/03/2021,4361,37551,0
01/04/2021,4808,42419,0
01/05/2021,7607,50030,0
01/06/2021,10350,60380,860
01/07/2021,12251,72631,2173
01/08/2021,14932,87563,4053
01/09/2021,15700,103263,5880
01/10/2021,9983,113246,5884
01/11/2021,8859,122105,5884
01/12/2021,11448,133553,6046
01/13/2021,11231,144784,8778
01/14/2021,14237,159021,13293
01/15/2021,15609,174630,17094
01/16/2021,14460,189090,19333
