date,new,total,vaccinated
2020-12-30,4595,18603,0
2020-12-31,5463,23502,0
2021-01-01,5415,28887,0
2021-01-02,4305,33191,0
2021-01-03,4361,37551,0
2021-01-04,4808,42419,0
2021-01-05,7607,50030,0
2021-01-06,10350,60380,430
2021-01-07,12251,72631,1087
2021-01-08,14932,87563,2027
2021-01-09,15700,103263,2940
2021-01-10,9983,113246,2942
2021-01-11,8859,122105,2942
2021-01-12,11448,133553,3023
2021-01-13,11231,144784,4389
2021-01-14,14237,159021,6647
2021-01-15,15609,174630,8547
2021-01-16,14460,189090,9667
2021-01-17,11007,200097,10857
2021-01-18,9691,209788,10876
2021-01-19,14346,224134,12805
2021-01-20,13784,237918,16181
2021-01-21,15899,253817,20113
2021-01-22,11168,264985,24646
2021-01-23,11161,276146,28954
2021-01-24,4427,280573,31441
2021-01-25,5537,286110,35628
2021-01-26,9707,295817,41643
2021-01-27,9513,305330,48230
2021-01-28,11910,317240,55286
2021-01-29,10215,327455,61679
2021-01-30,9373,336828,67787
2021-01-31,2816,339644,68849
2021-02-01,2256,341900,70293
2021-02-02,2715,344615,72057
2021-02-03,3716,348331,74994
2021-02-04,6724,355055,80977
2021-02-05,7694,362749,87831
2021-02-06,9917,372666,96573
2021-02-07,6518,379184,101744
2021-02-08,6987,386171,106163
2021-02-09,12462,398633,115529
2021-02-10,13486,412119,125725
2021-02-11,14717,426836,136988
