date,new,total,vaccinated
2020-12-30,4595,18603,0
2020-12-31,5463,23502,0
2021-01-01,5415,28887,0
2021-01-02,4305,33191,0
2021-01-03,4361,37551,0
2021-01-04,4808,42419,0
2021-01-05,7607,50030,0
2021-01-06,10350,60380,860
2021-01-07,12251,72631,2173
2021-01-08,14932,87563,4053
2021-01-09,15700,103263,5880
2021-01-10,9983,113246,5884
2021-01-11,8859,122105,5884
2021-01-12,11448,133553,6046
2021-01-13,11231,144784,8778
2021-01-14,14237,159021,13293
2021-01-15,15609,174630,17094
2021-01-16,14460,189090,19333
2021-01-17,11007,200097,21714
2021-01-18,9691,209788,21752
2021-01-19,14346,224134,25609
2021-01-20,13784,237918,32361
2021-01-21,15899,253817,40225
2021-01-22,11168,264985,49292
2021-01-23,11161,276146,57907
2021-01-24,4427,280573,62881
2021-01-25,5537,286110,71256
