date,London,Durham,Halton,Hamilton,Ottawa,Waterloo,Windsor
2021-01-20,-19.729729729729726,-33.17261330761812,-24.024960998439937,-24.29906542056075,-21.350546176762663,-29.33920704845815,-19.46403385049365
2020-10-26,37.77777777777777,30.731707317073187,-4.072398190045249,-1.1695906432748586,-17.933130699088153,-16.666666666666657,-34.04255319148936
2020-10-25,-10.9375,38.0952380952381,5.050505050505066,-5.844155844155836,-15.15650741350906,6.38297872340425,-27.272727272727263
2020-10-24,-36.25000000000001,76.3888888888889,21.89349112426035,0.0,-7.393715341959336,-7.7777777777777715,-51.16279069767442
2020-10-23,-30.666666666666657,90.98360655737709,24.2603550295858,9.022556390977444,-3.6000000000000085,10.000000000000012,-37.5
2020-10-22,-18.181818181818173,65.67164179104478,35.365853658536594,-7.878787878787875,1.6161616161616337,0.0,-13.888888888888884
2020-10-21,-42.6829268292683,106.19469026548671,15.104166666666671,-12.20930232558139,5.050505050505066,3.4090909090909207,-30.232558139534888
2020-10-20,-38.27160493827161,73.77049180327867,10.659898477157356,3.267973856209167,-21.06918238993709,28.571428571428584,-20.930232558139533
2020-10-19,-51.08695652173913,86.36363636363635,20.108695652173907,40.1639344262295,21.178637200736645,61.19402985074626,95.83333333333331
2020-10-18,-16.883116883116884,52.41935483870967,-2.9411764705882315,7.6923076923076925,-3.1897926634768794,16.049382716049394,15.789473684210536
2020-10-17,25.0,5.882352941176478,-25.55066079295155,-8.917197452229303,-23.26241134751773,-11.764705882352946,0.0
2020-10-16,11.940298507462671,-12.857142857142858,-22.831050228310502,-16.875,-32.61455525606469,-25.233644859813083,-14.893617021276595
2020-10-15,-14.492753623188404,18.584070796460185,-20.772946859903385,37.5,-34.52380952380952,-17.924528301886802,-10.0
2020-10-14,44.230769230769226,3.6697247706422047,17.791411042944787,70.29702970297029,-35.963777490297545,-12.871287128712869,22.85714285714285
2020-10-13,39.622641509433954,16.190476190476204,35.86206896551725,71.91011235955057,-9.012875536480694,-28.03738317757009,22.85714285714285
