date,London,Durham,Halton,Hamilton,Ottawa,Waterloo,Windsor
2021-02-05,-55.629139072847686,-52.03252032520325,-51.029748283752866,-54.30711610486891,-58.51528384279476,-62.02290076335878,-66.66666666666667
2021-02-04,-53.29512893982808,-36.32734530938124,-42.37668161434978,-44.87179487179487,-52.18978102189781,-54.74956822107081,-61.64874551971326
2021-02-03,-46.94960212201591,-16.872427983539097,-25.866050808314085,-25.047438330170777,-47.87775891341256,-49.03846153846154,-58.059701492537314
2021-02-02,-46.6183574879227,-12.475247524752476,-23.026315789473685,-10.47430830039525,-35.21897810218978,-43.63057324840764,-57.703081232493
2021-02-01,-51.45413870246085,-13.773584905660371,-29.83539094650206,-20.598591549295776,-45.72368421052632,-37.264150943396224,-57.57978723404255
2021-01-31,-56.61375661375661,-16.8141592920354,-26.4765784114053,-25.0,-50.35663338088445,-43.7246963562753,-58.63192182410423
2021-01-30,-50.52447552447553,-28.528072837632777,-18.315789473684205,-6.0,-43.61702127659575,-41.93138500635324,-52.02991452991453
2021-01-29,-46.83098591549296,-28.90173410404624,-3.744493392070481,-12.459016393442624,-43.45679012345679,-36.09756097560975,-47.20496894409938
2021-01-28,-41.24579124579124,-27.705627705627705,-8.418891170431209,-15.740740740740748,-30.808080808080803,-27.80548628428928,-51.13835376532399
2021-01-27,-40.34810126582279,-34.50134770889488,-17.36641221374046,-29.166666666666657,-31.51162790697674,-26.328217237308152,-44.5364238410596
2021-01-26,-34.59715639810426,-31.29251700680273,-8.799999999999997,-34.028683181225546,-38.21871476888388,-32.76231263383298,-44.43579766536965
2021-01-25,-36.77510608203678,-33.91521197007481,-3.187250996015933,-28.28282828282829,-36.26834381551362,-37.278106508875744,-42.41960183767228
2021-01-23,-20.58823529411765,-36.87150837988828,-12.477718360071291,-21.045751633986924,-25.346112886048985,-32.018348623853214,-27.764705882352946
2021-01-22,-22.0708446866485,-26.69632925472748,-17.820069204152247,-29.39666238767652,-22.15320910973085,-26.72253258845437,-35.090152565880715
2021-01-21,-21.76308539944904,-27.61506276150628,-28.05071315372425,-25.33659730722154,-17.933130699088153,-22.641509433962256,-34.64140730717186
2021-01-20,-19.729729729729726,-33.17261330761812,-24.024960998439937,-24.29906542056075,-21.350546176762663,-29.33920704845815,-19.46403385049365
2020-10-26,37.77777777777777,30.731707317073187,-4.072398190045249,-1.1695906432748586,-17.933130699088153,-16.666666666666657,-34.04255319148936
2020-10-25,-10.9375,38.0952380952381,5.050505050505066,-5.844155844155836,-15.15650741350906,6.38297872340425,-27.272727272727263
2020-10-24,-36.25000000000001,76.3888888888889,21.89349112426035,0.0,-7.393715341959336,-7.7777777777777715,-51.16279069767442
2020-10-23,-30.666666666666657,90.98360655737709,24.2603550295858,9.022556390977444,-3.6000000000000085,10.000000000000012,-37.5
2020-10-22,-18.181818181818173,65.67164179104478,35.365853658536594,-7.878787878787875,1.6161616161616337,0.0,-13.888888888888884
2020-10-21,-42.6829268292683,106.19469026548671,15.104166666666671,-12.20930232558139,5.050505050505066,3.4090909090909207,-30.232558139534888
2020-10-20,-38.27160493827161,73.77049180327867,10.659898477157356,3.267973856209167,-21.06918238993709,28.571428571428584,-20.930232558139533
2020-10-19,-51.08695652173913,86.36363636363635,20.108695652173907,40.1639344262295,21.178637200736645,61.19402985074626,95.83333333333331
2020-10-18,-16.883116883116884,52.41935483870967,-2.9411764705882315,7.6923076923076925,-3.1897926634768794,16.049382716049394,15.789473684210536
2020-10-17,25.0,5.882352941176478,-25.55066079295155,-8.917197452229303,-23.26241134751773,-11.764705882352946,0.0
2020-10-16,11.940298507462671,-12.857142857142858,-22.831050228310502,-16.875,-32.61455525606469,-25.233644859813083,-14.893617021276595
2020-10-15,-14.492753623188404,18.584070796460185,-20.772946859903385,37.5,-34.52380952380952,-17.924528301886802,-10.0
2020-10-14,44.230769230769226,3.6697247706422047,17.791411042944787,70.29702970297029,-35.963777490297545,-12.871287128712869,22.85714285714285
2020-10-13,39.622641509433954,16.190476190476204,35.86206896551725,71.91011235955057,-9.012875536480694,-28.03738317757009,22.85714285714285
