date,<20,20s,30s,40s,50s,60s,70s,80s,90s
2020-04-01,0.01282051282051282,0.1794871794871795,0.1282051282051282,0.15384615384615385,0.1794871794871795,0.1153846153846154,0.1153846153846154,0.0641025641025641,0.05128205128205128
2020-04-02,0.01098901098901099,0.16483516483516486,0.12087912087912088,0.16483516483516486,0.2307692307692308,0.0989010989010989,0.0989010989010989,0.06593406593406594,0.04395604395604396
2020-04-03,0.008849557522123894,0.1504424778761062,0.11504424778761065,0.1592920353982301,0.26548672566371684,0.09734513274336284,0.07964601769911504,0.06194690265486725,0.06194690265486725
2020-04-04,0.0075187969924812035,0.14285714285714285,0.12781954887218044,0.15037593984962405,0.2706766917293233,0.10526315789473684,0.07518796992481203,0.05263157894736842,0.06766917293233082
2020-04-05,0.007407407407407408,0.15555555555555556,0.1259259259259259,0.14814814814814814,0.26666666666666666,0.1037037037037037,0.07407407407407407,0.05185185185185185,0.06666666666666668
2020-04-06,0.006666666666666667,0.14666666666666667,0.12666666666666668,0.14,0.2533333333333333,0.12666666666666668,0.08,0.05333333333333334,0.06666666666666668
2020-04-07,0.006289308176100629,0.16352201257861634,0.1320754716981132,0.1320754716981132,0.2389937106918239,0.1320754716981132,0.08176100628930817,0.050314465408805034,0.06289308176100629
2020-04-08,0.0059880239520958105,0.15568862275449102,0.12574850299401194,0.12574850299401194,0.2275449101796407,0.1317365269461078,0.09580838323353294,0.05988023952095808,0.0718562874251497
2020-04-09,0.011111111111111113,0.16111111111111112,0.12222222222222222,0.13333333333333333,0.21666666666666667,0.1388888888888889,0.09444444444444444,0.05555555555555555,0.06666666666666668
2020-04-10,0.010309278350515464,0.15463917525773194,0.11855670103092784,0.12886597938144329,0.21649484536082475,0.14432989690721648,0.10824742268041238,0.05670103092783505,0.061855670103092786
2020-04-11,0.009433962264150943,0.14150943396226415,0.12264150943396225,0.13679245283018868,0.21226415094339626,0.13679245283018868,0.11320754716981132,0.05660377358490566,0.07075471698113207
2020-04-12,0.008620689655172414,0.14224137931034486,0.11637931034482756,0.14655172413793102,0.2241379310344828,0.125,0.11206896551724138,0.0603448275862069,0.06465517241379311
2020-04-13,0.012244897959183671,0.14285714285714285,0.11020408163265306,0.1469387755102041,0.22448979591836726,0.1306122448979592,0.10612244897959183,0.061224489795918366,0.0653061224489796
2020-04-14,0.012096774193548387,0.14112903225806453,0.10887096774193547,0.14516129032258066,0.2258064516129032,0.12903225806451613,0.10887096774193547,0.06451612903225806,0.06451612903225806
2020-04-15,0.01171875,0.140625,0.10546875,0.14453125,0.21875,0.125,0.10546875,0.08203125,0.06640625
2020-04-16,0.014285714285714284,0.1357142857142857,0.10357142857142858,0.1357142857142857,0.2071428571428572,0.12142857142857146,0.1,0.1,0.08214285714285714
2020-04-17,0.013937282229965157,0.13588850174216027,0.10801393728222997,0.13588850174216027,0.20557491289198607,0.1254355400696864,0.0975609756097561,0.0975609756097561,0.08013937282229965
2020-04-18,0.013157894736842105,0.14144736842105265,0.10526315789473684,0.13815789473684212,0.1973684210526316,0.11842105263157895,0.10197368421052633,0.0986842105263158,0.08552631578947369
2020-04-19,0.012461059190031152,0.16822429906542055,0.102803738317757,0.1308411214953271,0.1931464174454829,0.11838006230529595,0.09968847352024922,0.09345794392523364,0.08099688473520249
2020-04-20,0.012048192771084338,0.1686746987951807,0.10240963855421686,0.12650602409638553,0.20180722891566266,0.1144578313253012,0.0963855421686747,0.0963855421686747,0.08132530120481928
2020-04-21,0.011730205278592377,0.17595307917888564,0.10263929618768328,0.12609970674486806,0.1994134897360704,0.11143695014662756,0.093841642228739,0.0997067448680352,0.07917888563049852
2020-04-22,0.011594202898550723,0.17391304347826084,0.1072463768115942,0.1246376811594203,0.2,0.11014492753623188,0.0927536231884058,0.09855072463768116,0.08115942028985508
2020-04-23,0.014084507042253518,0.16901408450704225,0.10704225352112676,0.12394366197183099,0.2,0.10704225352112676,0.09295774647887324,0.10422535211267606,0.08169014084507042
2020-04-24,0.016574585635359115,0.16574585635359115,0.1160220994475138,0.12154696132596685,0.19889502762430936,0.10497237569060773,0.09116022099447514,0.10497237569060773,0.08011049723756906
2020-04-25,0.01891891891891892,0.17027027027027028,0.11351351351351352,0.11891891891891893,0.1972972972972973,0.10270270270270272,0.0891891891891892,0.11081081081081083,0.07837837837837837
2020-04-26,0.01881720430107527,0.1720430107526882,0.1129032258064516,0.11827956989247312,0.1989247311827957,0.1021505376344086,0.08870967741935484,0.11021505376344086,0.07795698924731183
2020-04-27,0.01832460732984293,0.16753926701570682,0.1099476439790576,0.11518324607329845,0.193717277486911,0.1099476439790576,0.08900523560209424,0.112565445026178,0.08376963350785341
2020-04-28,0.017902813299232736,0.1636828644501279,0.10741687979539642,0.1176470588235294,0.19437340153452684,0.11508951406649615,0.08695652173913042,0.11253196930946292,0.08439897698209718
2020-04-29,0.0175,0.1675,0.105,0.1175,0.195,0.115,0.085,0.1125,0.085
2020-04-30,0.0171990171990172,0.16953316953316952,0.10565110565110564,0.11547911547911548,0.1941031941031941,0.11302211302211305,0.08353808353808354,0.11302211302211305,0.08845208845208845
2020-05-01,0.0194647201946472,0.170316301703163,0.10462287104622872,0.11435523114355232,0.1946472019464721,0.1119221411192214,0.0827250608272506,0.1119221411192214,0.09002433090024331
2020-05-02,0.01932367149758454,0.1714975845410628,0.10386473429951693,0.11352657004830916,0.1932367149758454,0.11352657004830916,0.08454106280193238,0.1111111111111111,0.0893719806763285
2020-05-03,0.019002375296912115,0.16864608076009502,0.1021377672209026,0.1187648456057007,0.1947743467933492,0.11163895486935868,0.0855106888361045,0.11163895486935868,0.08788598574821853
2020-05-04,0.018957345971563986,0.16824644549763032,0.10426540284360188,0.11848341232227487,0.1943127962085308,0.1113744075829384,0.08530805687203792,0.1113744075829384,0.08767772511848343
2020-05-05,0.018648018648018648,0.16783216783216784,0.10256410256410256,0.11655011655011654,0.1981351981351981,0.11421911421911422,0.08624708624708624,0.10955710955710957,0.08624708624708624
2020-05-06,0.018433179723502304,0.16589861751152074,0.10138248847926268,0.1152073732718894,0.1981566820276497,0.1175115207373272,0.08755760368663594,0.10829493087557604,0.08755760368663594
2020-05-07,0.01834862385321101,0.1651376146788991,0.10091743119266056,0.1169724770642202,0.1972477064220184,0.1169724770642202,0.0871559633027523,0.11009174311926606,0.0871559633027523
2020-05-08,0.01834862385321101,0.1651376146788991,0.10091743119266056,0.1169724770642202,0.1972477064220184,0.1169724770642202,0.0871559633027523,0.11009174311926606,0.0871559633027523
